GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
snakeProjGitHub,com.JavaGame,Apple,35,18,0,0,8,7,4,2,4,2
snakeProjGitHub,com.JavaGame,Score,3,19,0,0,2,7,1,5,1,5
snakeProjGitHub,com.JavaGame,GameScreen.Key,74,6,20,0,19,1,13,1,3,1
snakeProjGitHub,com.JavaGame,Frame,5,47,0,0,2,15,1,4,1,4
snakeProjGitHub,com.JavaGame,Menu,119,129,0,0,27,21,3,4,3,4
snakeProjGitHub,com.JavaGame,MouseInput,96,10,50,0,22,3,30,3,5,3
snakeProjGitHub,com.JavaGame,GameScreen.STATE,0,27,0,0,0,5,0,1,0,1
snakeProjGitHub,com.JavaGame,BodyPart,118,21,0,0,14,8,4,3,4,3
snakeProjGitHub,com.JavaGame,AppleManager,43,62,7,5,8,14,6,4,1,3
snakeProjGitHub,com.JavaGame,GameScreen,121,214,14,6,31,37,12,6,2,6
snakeProjGitHub,com.JavaGame,Snake,172,103,26,10,33,19,21,9,5,7
